data_source,year,datetime_bin,chl,chl_sd,chl_bincount
MODIS-Terra,2010,4,1.810703857142,6.67491200,42
MODIS-Terra,2011,1,1.341329034482,3.02390500,29
MODIS-Terra,2011,2,2.599611058823,12.03422800,68
MODIS-Terra,2011,3,1.241006784615,3.12402300,65
MODIS-Terra,2011,4,1.960078355555,7.67513700,45
MODIS-Terra,2012,1,1.432100750000,3.22780200,36
MODIS-Terra,2012,2,1.929071384615,17.55430200,52
MODIS-Terra,2012,3,0.913337396825,3.35751200,63
MODIS-Terra,2012,4,1.323284029411,2.42425800,34
MODIS-Terra,2013,1,1.507588714285,4.24687000,28
MODIS-Terra,2013,2,2.553360282051,8.66109000,39
MODIS-Terra,2013,3,2.389997092105,7.42677000,76
MODIS-Terra,2013,4,1.366274050000,2.39187800,40
MODIS-Terra,2014,1,1.822762038461,3.01977200,26
MODIS-Terra,2014,2,3.640827413043,10.34508200,46
MODIS-Terra,2014,3,1.486445283333,9.90865700,60
MODIS-Terra,2014,4,1.922016128205,10.59190700,39
MODIS-Terra,2015,1,1.941548305555,5.28823600,36
MODIS-Terra,2015,2,2.183887239130,8.18915000,46
MODIS-Terra,2015,3,1.410012426470,7.32881800,68
MODIS-Terra,2015,4,1.633273846153,4.98944100,39
MODIS-Terra,2016,1,1.345731809523,2.78520100,21
MODIS-Terra,2016,2,1.594576069767,6.22056300,43
MODIS-Terra,2016,3,1.825876597402,6.64091500,77
MODIS-Terra,2016,4,1.471705179487,3.13358800,39
MODIS-Terra,2017,1,1.407185250000,4.02047100,36
MODIS-Terra,2017,2,3.462436610169,12.53626100,59
MODIS-Terra,2017,3,1.562343960000,9.41991700,75
MODIS-Terra,2017,4,1.334985878787,2.19578900,33
MODIS-Terra,2018,1,1.255796083333,2.25095000,24
MODIS-Terra,2018,2,2.700134541666,14.49472300,48
MODIS-Terra,2018,3,1.220138863636,5.88278200,66
MODIS-Terra,2018,4,1.537785563636,7.92247700,55
MODIS-Terra,2019,1,1.322101095238,2.14197900,42
MODIS-Terra,2019,2,1.524523936170,4.65818100,47
MODIS-Terra,2019,3,1.833430923076,12.46565500,65
MODIS-Terra,2019,4,1.240702116279,3.43847100,43
MODIS-Terra,2020,1,1.895004625000,15.96039900,40
MODIS-Terra,2020,2,1.367447770833,4.08727700,48
MODIS-Terra,2020,3,2.379232432835,15.50305300,67
MODIS-Terra,2020,4,1.512158850000,3.18439500,40
MODIS-Terra,2021,1,1.301097500000,2.14061800,26
MODIS-Terra,2021,2,1.390626879310,3.63262000,58
MODIS-Terra,2021,3,2.047196354838,5.93446600,62
MODIS-Terra,2021,4,1.434438471698,4.80885900,53
MODIS-Terra,2022,1,1.192973527777,2.27116600,36
MODIS-Terra,2022,2,0.893283100917,4.04181000,109
MODIS-Terra,2022,3,0.705310296875,3.95168500,128
MODIS-Terra,2022,4,0.979915357142,4.27888000,56
MODIS-Terra,2023,1,1.005714333333,1.93367800,18
MODIS-Terra,2023,2,0.758108800000,1.52906000,40
MODIS-Terra,2023,3,0.619096612244,3.35035700,49
MODIS-Terra,2023,4,1.233725395348,2.79231100,43
MODIS-Terra,2024,1,1.870306846153,14.32422200,26
MODIS-Terra,2024,2,4.290853633333,11.09694300,30
MODIS-Terra,2024,3,1.581235064516,3.85997500,31
VIIRS-SNPP,2012,1,1.348693741935,5.25574700,31
VIIRS-SNPP,2012,2,1.645260540983,15.86897300,61
VIIRS-SNPP,2012,3,0.934973567567,3.10584600,74
VIIRS-SNPP,2012,4,1.863117631578,18.45043500,38
VIIRS-SNPP,2013,1,1.344706250000,3.50286000,32
VIIRS-SNPP,2013,2,3.347075534883,14.10154800,43
VIIRS-SNPP,2013,3,2.581018885057,13.04226800,87
VIIRS-SNPP,2013,4,1.310986020833,4.71014400,48
VIIRS-SNPP,2014,1,1.970670666666,3.85866200,30
VIIRS-SNPP,2014,2,3.903970379310,27.51712800,58
VIIRS-SNPP,2014,3,1.406572867647,6.06531800,68
VIIRS-SNPP,2014,4,2.870709804347,32.39538000,46
VIIRS-SNPP,2015,1,1.819131794871,5.54439700,39
VIIRS-SNPP,2015,2,1.931845301886,7.53437800,53
VIIRS-SNPP,2015,3,1.381640300000,7.20826400,80
VIIRS-SNPP,2015,4,2.732404574468,47.75648200,47
VIIRS-SNPP,2016,1,1.174258555555,4.50696800,27
VIIRS-SNPP,2016,2,1.695444520000,7.87798300,50
VIIRS-SNPP,2016,3,1.493296150684,5.39331000,73
VIIRS-SNPP,2016,4,1.502543863636,2.87816600,44
VIIRS-SNPP,2017,1,1.164993521739,2.14572700,46
VIIRS-SNPP,2017,2,3.284731950819,15.42945000,61
VIIRS-SNPP,2017,3,1.577424723684,10.43643800,76
VIIRS-SNPP,2017,4,1.333448783783,5.26426600,37
VIIRS-SNPP,2018,1,1.122231030303,3.05300200,33
VIIRS-SNPP,2018,2,2.493684081632,15.58736000,49
VIIRS-SNPP,2018,3,1.067891950617,6.45625700,81
VIIRS-SNPP,2018,4,1.442957214285,10.60368100,56
VIIRS-SNPP,2019,1,1.222136913043,6.10710700,46
VIIRS-SNPP,2019,2,1.607622645833,3.89956400,48
VIIRS-SNPP,2019,3,1.536077279411,10.42399500,68
VIIRS-SNPP,2019,4,1.137087600000,5.04132900,50
VIIRS-SNPP,2020,1,2.093595511627,37.12254800,43
VIIRS-SNPP,2020,2,1.597591984126,10.37105300,63
VIIRS-SNPP,2020,3,2.558718177215,16.03395600,79
VIIRS-SNPP,2020,4,1.495001576923,2.53313500,52
VIIRS-SNPP,2021,1,1.233820260869,2.17616200,23
VIIRS-SNPP,2021,2,1.528605365079,6.07238100,63
VIIRS-SNPP,2021,3,2.001735800000,7.23488400,70
VIIRS-SNPP,2021,4,1.322790830508,4.54767000,59
VIIRS-SNPP,2022,1,1.102697190476,2.11399000,42
VIIRS-SNPP,2022,2,0.885884260869,3.38117600,69
VIIRS-SNPP,2022,3,0.643163514705,2.01849200,68
VIIRS-SNPP,2022,4,1.107360767857,4.66088900,56
VIIRS-SNPP,2023,1,0.988983384615,1.66780800,26
VIIRS-SNPP,2023,2,0.892865152542,1.86692000,59
VIIRS-SNPP,2023,3,0.565117688524,2.76894000,61
VIIRS-SNPP,2023,4,0.466381000000,0.60698000,1
VIIRS-NOAA20,2018,3,0.681065057142,1.83722100,35
VIIRS-NOAA20,2018,4,1.329473140350,9.48028100,57
VIIRS-NOAA20,2019,1,1.182291562500,2.57857700,48
VIIRS-NOAA20,2019,2,1.379453863636,4.30546800,44
VIIRS-NOAA20,2019,3,1.580572835443,6.01620400,79
VIIRS-NOAA20,2019,4,1.139120185185,4.41893900,54
VIIRS-NOAA20,2020,1,1.351837136363,3.70187400,44
VIIRS-NOAA20,2020,2,1.416838292307,4.61009400,65
VIIRS-NOAA20,2020,3,2.150123234567,14.85533400,81
VIIRS-NOAA20,2020,4,1.413592438596,3.87890100,57
VIIRS-NOAA20,2021,1,1.167263400000,2.06320500,30
VIIRS-NOAA20,2021,2,1.476165422535,5.62139400,71
VIIRS-NOAA20,2021,3,1.972763511904,6.39755900,84
VIIRS-NOAA20,2021,4,1.271533112903,2.28034700,62
VIIRS-NOAA20,2022,1,1.088370666666,2.45112600,45
VIIRS-NOAA20,2022,2,0.860666913043,5.02411600,69
VIIRS-NOAA20,2022,3,0.617361000000,3.20298100,79
VIIRS-NOAA20,2022,4,1.106210857142,4.96465500,49
VIIRS-NOAA20,2023,1,0.979035333333,1.83857300,24
VIIRS-NOAA20,2023,2,0.870072913043,1.81803200,46
VIIRS-NOAA20,2023,3,0.506772828125,3.21285200,64
VIIRS-NOAA20,2023,4,1.149521545454,2.75875900,44
VIIRS-NOAA20,2024,1,1.225957542857,2.15802900,35
VIIRS-NOAA20,2024,2,4.943493076923,15.18573000,39
VIIRS-NOAA20,2024,3,1.708090125000,4.96846900,48
SeaWiFS,1997,4,1.769994952380,3.39508800,42
SeaWiFS,1998,1,3.179440290322,16.40520700,31
SeaWiFS,1998,2,2.318506430000,5.91867300,100
SeaWiFS,1998,3,0.976344843478,8.69404300,115
SeaWiFS,1998,4,1.943004907692,17.62092800,65
SeaWiFS,1999,1,1.736527277777,3.57991700,36
SeaWiFS,1999,2,2.305829864406,11.94624000,59
SeaWiFS,1999,3,1.147990944444,7.97058800,108
SeaWiFS,1999,4,1.392323711864,4.32183900,59
SeaWiFS,2000,1,0.985554833333,1.93941000,42
SeaWiFS,2000,2,1.899020412500,8.07240600,80
SeaWiFS,2000,3,1.163420970588,5.10805900,136
SeaWiFS,2000,4,1.331574280701,5.43686000,57
SeaWiFS,2001,1,2.493492102564,7.85823500,39
SeaWiFS,2001,2,1.898804092307,3.79623000,65
SeaWiFS,2001,3,2.973333915254,110.34820800,118
SeaWiFS,2001,4,2.222474109375,6.41677800,64
SeaWiFS,2002,1,1.902813487179,5.43988900,39
SeaWiFS,2002,2,2.510360522222,14.40716700,90
SeaWiFS,2002,3,1.231154401869,4.33119600,107
SeaWiFS,2002,4,1.119394629629,14.39371300,54
SeaWiFS,2003,1,1.065322564516,5.01876200,62
SeaWiFS,2003,2,1.389070385416,3.70231100,96
SeaWiFS,2003,3,0.767223144000,3.15706100,125
SeaWiFS,2003,4,1.365736782051,3.82839000,78
SeaWiFS,2004,1,1.667879000000,2.90033600,24
SeaWiFS,2004,2,3.662822103448,20.00850400,87
SeaWiFS,2004,3,1.667246288888,8.51084100,135
SeaWiFS,2004,4,1.375562395833,3.60579500,48
SeaWiFS,2005,1,1.104378160714,4.80719400,56
SeaWiFS,2005,2,2.444466108910,72.71896100,101
SeaWiFS,2005,3,0.792523916666,3.72856400,108
SeaWiFS,2005,4,1.544388466666,9.77014300,60
SeaWiFS,2006,1,1.124749093023,2.90830400,43
SeaWiFS,2006,2,0.947154468750,4.62697100,64
SeaWiFS,2006,3,0.769246500000,3.05470500,116
SeaWiFS,2006,4,1.331712935483,5.27807400,62
SeaWiFS,2007,1,1.567715903225,5.15203600,31
SeaWiFS,2007,2,1.082978458333,3.73846600,96
SeaWiFS,2007,3,0.853244735042,8.21524600,117
SeaWiFS,2007,4,2.066013720000,23.70595100,75
SeaWiFS,2008,1,1.806506923076,18.71863400,13
SeaWiFS,2008,2,3.929308072727,19.28003600,55
SeaWiFS,2008,3,0.868397303030,2.54843400,33
SeaWiFS,2008,4,1.235408282608,2.84731100,46
SeaWiFS,2009,1,1.454903311111,4.10950500,45
SeaWiFS,2009,2,2.582084860000,11.47213000,50
SeaWiFS,2009,3,1.631791876543,12.66905500,81
SeaWiFS,2009,4,0.974303000000,1.11666900,2
SeaWiFS,2010,1,1.280574294117,10.58991700,17
SeaWiFS,2010,2,2.087214750000,7.32137100,60
SeaWiFS,2010,3,3.556743341772,18.86101200,79
SeaWiFS,2010,4,3.336304479166,48.45020200,48
