data_source,year,datetime_bin,chl,chl_sd,chl_bincount
MODIS-Aqua,2012,1,0.166581585365,0.27953700,41
MODIS-Aqua,2012,2,0.101105921568,0.24089900,51
MODIS-Aqua,2012,3,0.076043727272,0.12791300,11
MODIS-Aqua,2012,4,0.122251131578,0.15973900,38
MODIS-Aqua,2013,1,0.156598790697,0.21325200,43
MODIS-Aqua,2013,2,0.097232282608,0.20673200,46
MODIS-Aqua,2013,3,0.076888565217,0.15494300,23
MODIS-Aqua,2013,4,0.144529438596,0.29526500,57
MODIS-Aqua,2014,1,0.159921125000,0.27728900,48
MODIS-Aqua,2014,2,0.077784018867,0.15452900,53
MODIS-Aqua,2014,3,0.063026272727,0.10193900,22
MODIS-Aqua,2014,4,0.084205362068,0.13165600,58
MODIS-Aqua,2015,1,0.100209416666,0.14719700,48
MODIS-Aqua,2015,2,0.073642813953,0.10986400,43
MODIS-Aqua,2015,3,0.061544575757,0.08953900,33
MODIS-Aqua,2015,4,0.087063758620,0.16948700,58
MODIS-Aqua,2016,1,0.139564689655,0.19678300,58
MODIS-Aqua,2016,2,0.071949125000,0.13066100,48
MODIS-Aqua,2016,3,0.066712347826,0.09415000,23
MODIS-Aqua,2016,4,0.087647260869,0.21509500,46
MODIS-Aqua,2017,1,0.146915605263,0.26030500,38
MODIS-Aqua,2017,2,0.085253500000,0.15622100,48
MODIS-Aqua,2017,3,0.068076208333,0.13969300,24
MODIS-Aqua,2017,4,0.113603530612,0.18218100,49
MODIS-Aqua,2018,1,0.136127357142,0.22034400,42
MODIS-Aqua,2018,2,0.074932428571,0.14961700,42
MODIS-Aqua,2018,3,0.064747947368,0.12925600,19
MODIS-Aqua,2018,4,0.118104208333,0.22048100,48
MODIS-Aqua,2019,1,0.152107530612,0.23348300,49
MODIS-Aqua,2019,2,0.086569756097,0.17209400,41
MODIS-Aqua,2019,3,0.059645360000,0.10011700,25
MODIS-Aqua,2019,4,0.082319431372,0.14818100,51
MODIS-Aqua,2020,1,0.154845625000,0.26776400,48
MODIS-Aqua,2020,2,0.085182750000,0.18486700,44
MODIS-Aqua,2020,3,0.071186705882,0.10071600,17
MODIS-Aqua,2020,4,0.106786800000,0.20462700,55
MODIS-Aqua,2021,1,0.167779102941,0.39738800,68
MODIS-Aqua,2021,2,0.131802893617,0.46888000,47
MODIS-Aqua,2021,3,0.114218777777,0.18392300,18
MODIS-Aqua,2021,4,0.112434263157,0.17988800,38
MODIS-Aqua,2022,1,0.135842210526,0.20956100,38
MODIS-Aqua,2022,2,0.106179030769,0.23214800,65
MODIS-Aqua,2022,3,0.094733660000,0.22967500,50
MODIS-Aqua,2022,4,0.121160303030,0.20801600,66
MODIS-Aqua,2023,1,0.141046313725,0.27522100,51
MODIS-Aqua,2023,2,0.083622718750,0.15602900,32
MODIS-Aqua,2023,3,0.050586857142,0.06539900,21
MODIS-Aqua,2023,4,0.075905050847,0.10735200,59
MODIS-Aqua,2024,1,0.105166676470,0.14496900,34
MODIS-Aqua,2024,2,0.056119151515,0.09432300,33
MODIS-Aqua,2024,3,0.051612846153,0.06139500,13
MODIS-Terra,2000,1,0.120053500000,0.12501500,2
MODIS-Terra,2000,2,0.085571017241,0.20259200,58
MODIS-Terra,2000,3,0.098457466666,0.15735400,15
MODIS-Terra,2000,4,0.110214595744,0.21723000,47
MODIS-Terra,2001,1,0.130027053571,0.17562100,56
MODIS-Terra,2001,2,0.100506236842,0.17385600,38
MODIS-Terra,2001,3,0.072898352941,0.08364500,17
MODIS-Terra,2001,4,0.096790833333,0.17201500,30
MODIS-Terra,2002,1,0.138407104166,0.19951600,48
MODIS-Terra,2002,2,0.094375172413,0.20549200,29
MODIS-Terra,2002,3,0.092666958333,0.12973000,24
MODIS-Terra,2002,4,0.112099377777,0.19393600,45
MODIS-Terra,2003,1,0.137210275862,0.22978900,58
MODIS-Terra,2003,2,0.121289440000,0.19275300,50
MODIS-Terra,2003,3,0.117568870967,0.24093900,31
MODIS-Terra,2003,4,0.140092934782,0.53630600,46
MODIS-Terra,2004,1,0.162337863636,0.24697200,44
MODIS-Terra,2004,2,0.096082485714,0.15945100,35
MODIS-Terra,2004,3,0.063435000000,0.08458900,15
MODIS-Terra,2004,4,0.110154818181,0.32373000,66
MODIS-Terra,2005,1,0.154278740740,0.39112200,54
MODIS-Terra,2005,2,0.077155714285,0.18801300,42
MODIS-Terra,2005,3,0.081630736842,0.16196100,19
MODIS-Terra,2005,4,0.109294265306,0.21990100,49
MODIS-Terra,2006,1,0.165837367346,0.32012200,49
MODIS-Terra,2006,2,0.119221714285,0.21860000,56
MODIS-Terra,2006,3,0.092800611111,0.12322400,18
MODIS-Terra,2006,4,0.116805411764,0.23135000,51
MODIS-Terra,2007,1,0.180306160714,0.74720300,56
MODIS-Terra,2007,2,0.123554880952,0.27288400,42
MODIS-Terra,2007,3,0.081629212121,0.14001800,33
MODIS-Terra,2007,4,0.128966833333,0.24199000,48
MODIS-Terra,2008,1,0.229481472727,0.46950000,55
MODIS-Terra,2008,2,0.160212288888,0.45367100,45
MODIS-Terra,2008,3,0.132667296296,0.34166800,27
MODIS-Terra,2008,4,0.121280326923,0.25132000,52
MODIS-Terra,2009,1,0.226424425925,0.52865400,54
MODIS-Terra,2009,2,0.129470900000,0.24222900,30
MODIS-Terra,2009,3,0.075621444444,0.11343800,27
MODIS-Terra,2009,4,0.130968981132,0.21355600,53
MODIS-Terra,2010,1,0.159686333333,0.22808400,48
MODIS-Terra,2010,2,0.114339096153,0.20603100,52
MODIS-Terra,2010,3,0.113223181818,0.18711700,11
MODIS-Terra,2010,4,0.104610361111,0.16201300,36
MODIS-Terra,2011,1,0.151532145833,0.28242200,48
MODIS-Terra,2011,2,0.133471580000,0.34428400,50
MODIS-Terra,2011,3,0.115157090909,0.20540900,11
MODIS-Terra,2011,4,0.107305142857,0.20357100,35
MODIS-Terra,2012,1,0.182838448979,0.27185600,49
MODIS-Terra,2012,2,0.113930075000,0.23014400,40
MODIS-Terra,2012,3,0.090285000000,0.12787700,6
MODIS-Terra,2012,4,0.128099031250,0.18111000,32
MODIS-Terra,2013,1,0.154202000000,0.23095300,51
MODIS-Terra,2013,2,0.095208200000,0.16358000,40
MODIS-Terra,2013,3,0.090011411764,0.21060700,17
MODIS-Terra,2013,4,0.146453266666,0.28294200,60
MODIS-Terra,2014,1,0.166831625000,0.30289300,48
MODIS-Terra,2014,2,0.077017571428,0.15438700,49
MODIS-Terra,2014,3,0.074121777777,0.10019800,18
MODIS-Terra,2014,4,0.090539532258,0.13239900,62
MODIS-Terra,2015,1,0.104046607843,0.14082700,51
MODIS-Terra,2015,2,0.075812382978,0.12659800,47
MODIS-Terra,2015,3,0.069088714285,0.09401400,35
MODIS-Terra,2015,4,0.090312031746,0.16227000,63
MODIS-Terra,2016,1,0.148148152542,0.26007000,59
MODIS-Terra,2016,2,0.072867046511,0.11403200,43
MODIS-Terra,2016,3,0.068274565217,0.09795800,23
MODIS-Terra,2016,4,0.096735962264,0.21717800,53
MODIS-Terra,2017,1,0.152960586956,0.26564700,46
MODIS-Terra,2017,2,0.085358220000,0.19028800,50
MODIS-Terra,2017,3,0.079149107142,0.17490200,28
MODIS-Terra,2017,4,0.114935224137,0.19281600,58
MODIS-Terra,2018,1,0.146703734693,0.23907100,49
MODIS-Terra,2018,2,0.077913465116,0.15725200,43
MODIS-Terra,2018,3,0.080599526315,0.12190600,19
MODIS-Terra,2018,4,0.128309840000,0.21503200,50
MODIS-Terra,2019,1,0.155910382978,0.21898600,47
MODIS-Terra,2019,2,0.090500826086,0.15246600,46
MODIS-Terra,2019,3,0.065745645161,0.10375500,31
MODIS-Terra,2019,4,0.095926781818,0.21104000,55
MODIS-Terra,2020,1,0.156388568181,0.28688900,44
MODIS-Terra,2020,2,0.094580877551,0.22115100,49
MODIS-Terra,2020,3,0.074723166666,0.09496100,18
MODIS-Terra,2020,4,0.110855210526,0.21195000,57
MODIS-Terra,2021,1,0.163315358208,0.24953300,67
MODIS-Terra,2021,2,0.152674977777,0.40896600,45
MODIS-Terra,2021,3,0.129779470588,0.25034500,17
MODIS-Terra,2021,4,0.134264257142,0.26523500,35
MODIS-Terra,2022,1,0.133301809523,0.25801300,42
MODIS-Terra,2022,2,0.128038750000,0.23133600,80
MODIS-Terra,2022,3,0.113859525000,0.24690800,40
MODIS-Terra,2022,4,0.123482943396,0.25438200,53
MODIS-Terra,2023,1,0.128580346153,0.22041600,52
MODIS-Terra,2023,2,0.085425357142,0.18554400,28
MODIS-Terra,2023,3,0.061362941176,0.08987100,17
MODIS-Terra,2023,4,0.075828472727,0.11269200,55
MODIS-Terra,2024,1,0.099781650000,0.14513300,40
MODIS-Terra,2024,2,0.057976903225,0.10166800,31
MODIS-Terra,2024,3,0.061416500000,0.07775500,10
VIIRS-SNPP,2012,1,0.198103000000,0.33457300,41
VIIRS-SNPP,2012,2,0.125025625000,0.37085900,64
VIIRS-SNPP,2012,3,0.085455307692,0.19787500,26
VIIRS-SNPP,2012,4,0.125992783333,0.19040000,60
VIIRS-SNPP,2013,1,0.163957560000,0.35580800,75
VIIRS-SNPP,2013,2,0.098658807017,0.19484400,57
VIIRS-SNPP,2013,3,0.088987390243,0.21615700,41
VIIRS-SNPP,2013,4,0.144916682926,0.33408700,82
VIIRS-SNPP,2014,1,0.166529432432,0.44954200,74
VIIRS-SNPP,2014,2,0.081584300000,0.12443400,70
VIIRS-SNPP,2014,3,0.069519095238,0.11453600,42
VIIRS-SNPP,2014,4,0.086327563218,0.17007300,87
VIIRS-SNPP,2015,1,0.108085266666,0.15542500,75
VIIRS-SNPP,2015,2,0.079172083333,0.10892500,60
VIIRS-SNPP,2015,3,0.065976790322,0.09808500,62
VIIRS-SNPP,2015,4,0.087718390804,0.16947900,87
VIIRS-SNPP,2016,1,0.138287012658,0.23663400,79
VIIRS-SNPP,2016,2,0.072248887323,0.14268900,71
VIIRS-SNPP,2016,3,0.059206857142,0.09675000,49
VIIRS-SNPP,2016,4,0.086817144927,0.16766800,69
VIIRS-SNPP,2017,1,0.139941589285,0.22238400,56
VIIRS-SNPP,2017,2,0.090215694915,0.19804100,59
VIIRS-SNPP,2017,3,0.076380676470,0.16290100,34
VIIRS-SNPP,2017,4,0.117636161764,0.20692500,68
VIIRS-SNPP,2018,1,0.130812415384,0.27747500,65
VIIRS-SNPP,2018,2,0.080125000000,0.16665100,54
VIIRS-SNPP,2018,3,0.069535444444,0.14009600,27
VIIRS-SNPP,2018,4,0.131751145161,0.27712500,62
VIIRS-SNPP,2019,1,0.162278417910,0.27717100,67
VIIRS-SNPP,2019,2,0.081066655737,0.21213000,61
VIIRS-SNPP,2019,3,0.059974333333,0.12213000,45
VIIRS-SNPP,2019,4,0.089369875000,0.22363400,72
VIIRS-SNPP,2020,1,0.159708836363,0.46216300,55
VIIRS-SNPP,2020,2,0.093119765625,0.18686500,64
VIIRS-SNPP,2020,3,0.067009878048,0.09836100,41
VIIRS-SNPP,2020,4,0.114804433333,0.20380900,60
VIIRS-SNPP,2021,1,0.166101239436,0.25265900,71
VIIRS-SNPP,2021,2,0.142511962264,0.38877800,53
VIIRS-SNPP,2021,3,0.101679000000,0.27741100,29
VIIRS-SNPP,2021,4,0.115280090909,0.25104400,66
VIIRS-SNPP,2022,1,0.126851081967,0.21404300,61
VIIRS-SNPP,2022,2,0.111707730769,0.32283900,52
VIIRS-SNPP,2022,3,0.080021741935,0.32826300,31
VIIRS-SNPP,2022,4,0.127969679012,0.29012300,81
VIIRS-SNPP,2023,1,0.156433911392,0.32871900,79
VIIRS-SNPP,2023,2,0.109683196078,0.22846400,51
VIIRS-SNPP,2023,3,0.067417057692,0.10447000,52
VIIRS-SNPP,2023,4,0.046473000000,0.04730500,1
VIIRS-NOAA20,2018,3,0.082066600000,0.13089000,10
VIIRS-NOAA20,2018,4,0.122031406250,0.21618700,64
VIIRS-NOAA20,2019,1,0.150222929577,0.24074800,71
VIIRS-NOAA20,2019,2,0.084199865671,0.15468400,67
VIIRS-NOAA20,2019,3,0.058031000000,0.08548400,42
VIIRS-NOAA20,2019,4,0.094482590909,0.22544700,66
VIIRS-NOAA20,2020,1,0.155982365079,0.32043700,63
VIIRS-NOAA20,2020,2,0.090449698630,0.21437100,73
VIIRS-NOAA20,2020,3,0.065864130434,0.10910500,46
VIIRS-NOAA20,2020,4,0.108200750000,0.20579700,64
VIIRS-NOAA20,2021,1,0.170959933333,0.45755300,75
VIIRS-NOAA20,2021,2,0.139413333333,0.29249800,54
VIIRS-NOAA20,2021,3,0.106338516129,0.20315800,31
VIIRS-NOAA20,2021,4,0.117533766666,0.24196700,60
VIIRS-NOAA20,2022,1,0.122271683333,0.20513100,60
VIIRS-NOAA20,2022,2,0.115852587301,0.25289400,63
VIIRS-NOAA20,2022,3,0.098685738095,0.24307900,42
VIIRS-NOAA20,2022,4,0.134056215384,0.25620800,65
VIIRS-NOAA20,2023,1,0.148439557377,0.38219300,61
VIIRS-NOAA20,2023,2,0.105132666666,0.21210200,51
VIIRS-NOAA20,2023,3,0.064491882352,0.09916700,34
VIIRS-NOAA20,2023,4,0.089228441176,0.18846500,68
VIIRS-NOAA20,2024,1,0.115646596774,0.19988000,62
VIIRS-NOAA20,2024,2,0.062774562500,0.11261600,64
VIIRS-NOAA20,2024,3,0.062958769230,0.08133700,13
SeaWiFS,1997,4,0.089737000000,0.12419600,19
SeaWiFS,1998,1,0.127429884615,0.21312700,52
SeaWiFS,1998,2,0.068581982456,0.09990500,57
SeaWiFS,1998,3,0.072709000000,0.10649200,16
SeaWiFS,1998,4,0.089552934782,0.16585200,46
SeaWiFS,1999,1,0.175323365384,0.63245400,52
SeaWiFS,1999,2,0.132881057142,0.23771500,35
SeaWiFS,1999,3,0.087277269230,0.22273900,26
SeaWiFS,1999,4,0.085347406250,0.12008400,32
SeaWiFS,2000,1,0.121443190476,0.20281000,42
SeaWiFS,2000,2,0.086048118644,0.14558000,59
SeaWiFS,2000,3,0.087886800000,0.12632000,25
SeaWiFS,2000,4,0.104971119047,0.18712000,42
SeaWiFS,2001,1,0.128645040816,0.18018200,49
SeaWiFS,2001,2,0.091984264705,0.17675400,34
SeaWiFS,2001,3,0.075153700000,0.08928400,20
SeaWiFS,2001,4,0.103653071428,0.17124400,28
SeaWiFS,2002,1,0.145096000000,0.19900400,37
SeaWiFS,2002,2,0.093288861111,0.16072300,36
SeaWiFS,2002,3,0.089647038461,0.13168400,26
SeaWiFS,2002,4,0.109559117647,0.33825500,51
SeaWiFS,2003,1,0.139598311111,0.18915200,45
SeaWiFS,2003,2,0.113816235294,0.18569400,51
SeaWiFS,2003,3,0.104981151515,0.15787100,33
SeaWiFS,2003,4,0.115501128205,0.17027600,39
SeaWiFS,2004,1,0.153994916666,0.24532600,48
SeaWiFS,2004,2,0.100214775000,0.17643300,40
SeaWiFS,2004,3,0.069006863636,0.09106700,22
SeaWiFS,2004,4,0.096805377358,0.23299900,53
SeaWiFS,2005,1,0.146715081081,0.26065300,37
SeaWiFS,2005,2,0.073804000000,0.14921900,48
SeaWiFS,2005,3,0.077183000000,0.11023600,18
SeaWiFS,2005,4,0.095701971428,0.20561700,35
SeaWiFS,2006,1,0.198733088888,1.14980700,45
SeaWiFS,2006,2,0.120144619047,0.20884400,42
SeaWiFS,2006,3,0.086676357142,0.10669200,14
SeaWiFS,2006,4,0.106177225000,0.19499400,40
SeaWiFS,2007,1,0.172931938775,0.80766800,49
SeaWiFS,2007,2,0.118376342857,0.20976700,35
SeaWiFS,2007,3,0.080318500000,0.21509200,38
SeaWiFS,2007,4,0.142906893617,0.40658800,47
SeaWiFS,2008,1,0.254606687500,0.45119600,16
SeaWiFS,2008,2,0.141814714285,0.22576300,21
SeaWiFS,2008,3,0.140884642857,0.40767900,14
SeaWiFS,2008,4,0.127620388888,0.27465600,36
SeaWiFS,2009,1,0.243511255813,0.65081600,43
SeaWiFS,2009,2,0.170447428571,0.32691300,21
SeaWiFS,2009,3,0.074239294117,0.09799800,17
SeaWiFS,2009,4,0.163464142857,0.21425000,7
SeaWiFS,2010,1,0.191398789473,3.58061000,38
SeaWiFS,2010,2,0.121748434782,0.22337200,46
SeaWiFS,2010,3,0.089638500000,0.10318000,8
SeaWiFS,2010,4,0.100385735294,0.18384500,34
SeaWiFS,2011,1,0.142891000000,0.14361000,1
