data_source,year,datetime_bin,chl,chl_sd,chl_bincount
MODIS-Aqua,2019,4,1.186319090909,3.49896200,22
MODIS-Aqua,2020,1,0.975425600000,1.38701000,35
MODIS-Aqua,2020,2,0.652517500000,1.05887400,18
MODIS-Aqua,2020,3,0.646094928571,0.98899300,14
MODIS-Aqua,2020,4,1.047071098039,2.01685900,51
MODIS-Aqua,2021,1,1.016665627118,2.34423800,59
MODIS-Aqua,2021,2,0.729112933333,1.38191900,30
MODIS-Aqua,2021,3,0.570594333333,0.77884400,12
MODIS-Aqua,2021,4,1.043769322580,1.66896400,31
MODIS-Aqua,2022,1,0.841929857142,1.52388400,42
MODIS-Aqua,2022,2,0.839219608695,1.32839400,23
MODIS-Aqua,2022,3,0.636691500000,0.73480000,6
MODIS-Aqua,2022,4,0.931760642857,1.77801800,42
MODIS-Aqua,2023,1,1.019833702702,1.59178700,37
MODIS-Aqua,2023,2,0.706060233333,1.09443000,30
MODIS-Aqua,2023,3,0.612184714285,1.47152500,14
MODIS-Aqua,2023,4,1.043768173913,1.53408300,23
MODIS-Aqua,2024,1,0.793803500000,1.08841700,44
MODIS-Aqua,2024,2,0.723878727272,1.29460500,22
MODIS-Aqua,2024,3,0.512542285714,0.74530700,7
MODIS-Terra,2000,1,1.054807000000,1.10481600,2
MODIS-Terra,2000,2,0.635675100000,0.89779800,30
MODIS-Terra,2000,3,0.844361857142,1.51843400,7
MODIS-Terra,2000,4,1.191696435897,2.09016300,39
MODIS-Terra,2001,1,0.900171411764,1.84793100,51
MODIS-Terra,2001,2,0.485042630434,0.77701800,46
MODIS-Terra,2001,3,0.520960285714,0.89543600,14
MODIS-Terra,2001,4,1.072469160000,1.59343400,50
MODIS-Terra,2002,1,1.083384733333,2.02231400,45
MODIS-Terra,2002,2,0.739504703703,1.21405000,27
MODIS-Terra,2002,3,0.732673733333,1.54265300,15
MODIS-Terra,2002,4,1.057391169811,1.72671300,53
MODIS-Terra,2003,1,0.878984583333,1.70773900,36
MODIS-Terra,2003,2,0.873406647058,1.46122900,17
MODIS-Terra,2003,3,0.683809142857,0.99969500,7
MODIS-Terra,2003,4,1.393773000000,2.98773000,35
MODIS-Terra,2004,1,1.051914868421,2.28394300,38
MODIS-Terra,2004,2,0.619750357142,1.03831100,28
MODIS-Terra,2004,3,0.810587052631,2.20018800,19
MODIS-Terra,2004,4,1.115808945945,1.85610700,37
MODIS-Terra,2005,1,0.984233923076,1.51804000,26
MODIS-Terra,2005,2,0.756488250000,1.48459300,20
MODIS-Terra,2005,3,1.131970666666,2.21427600,12
MODIS-Terra,2005,4,1.049277466666,1.78042500,45
MODIS-Terra,2006,1,0.981612617647,2.77404200,34
MODIS-Terra,2006,2,0.634870433333,1.83670900,30
MODIS-Terra,2006,3,0.808013000000,0.99044300,5
MODIS-Terra,2006,4,1.100250920000,1.79296300,50
MODIS-Terra,2007,1,0.877616900000,1.23553600,30
MODIS-Terra,2007,2,0.824235636363,1.28536500,11
MODIS-Terra,2007,3,0.899447200000,1.24550800,5
MODIS-Terra,2007,4,1.102927975000,1.85268800,40
MODIS-Terra,2008,1,1.043232820512,1.83715900,39
MODIS-Terra,2008,2,0.572669750000,0.84512000,16
MODIS-Terra,2008,3,0.959076000000,0.99700500,1
MODIS-Terra,2008,4,1.165942129032,3.04067700,31
MODIS-Terra,2009,1,0.989156236842,2.24925300,38
MODIS-Terra,2009,2,0.689440388888,0.98405900,18
MODIS-Terra,2009,3,0.614471600000,0.81073000,5
MODIS-Terra,2009,4,1.064930935483,2.39036200,31
MODIS-Terra,2010,1,0.853327000000,1.36790500,42
MODIS-Terra,2010,2,0.690109863636,1.24638800,22
MODIS-Terra,2010,3,0.893773400000,1.26320400,5
MODIS-Terra,2010,4,1.067145309523,2.15924800,42
MODIS-Terra,2011,1,0.999314371428,1.49717100,35
MODIS-Terra,2011,2,0.652060444444,1.18525100,9
MODIS-Terra,2011,3,0.619295000000,0.76246600,3
MODIS-Terra,2011,4,0.894629883720,1.34891900,43
MODIS-Terra,2012,1,0.981125529411,1.67964800,51
MODIS-Terra,2012,2,0.900780909090,1.32635000,11
MODIS-Terra,2012,3,0.713006666666,0.82335100,3
MODIS-Terra,2012,4,0.827200147058,1.16431300,34
MODIS-Terra,2013,1,0.871948128205,1.37223100,39
MODIS-Terra,2013,2,0.574149600000,0.75260800,20
MODIS-Terra,2013,3,0.522230000000,0.65055100,6
MODIS-Terra,2013,4,0.867396439024,1.56594600,41
MODIS-Terra,2014,1,0.874058705882,1.30360700,51
MODIS-Terra,2014,2,0.673684320000,1.08059600,25
MODIS-Terra,2014,3,0.776352200000,1.22960600,15
MODIS-Terra,2014,4,0.915240673469,1.69188300,49
MODIS-Terra,2015,1,0.804419787234,1.84922600,47
MODIS-Terra,2015,2,0.750667578947,1.04731400,19
MODIS-Terra,2015,3,0.736786714285,0.86774000,7
MODIS-Terra,2015,4,0.957741694444,1.19173000,36
MODIS-Terra,2016,1,0.833062634146,1.63013800,41
MODIS-Terra,2016,2,0.617795400000,1.09631800,30
MODIS-Terra,2016,3,0.863338916666,1.74397100,12
MODIS-Terra,2016,4,0.990395138888,1.49436000,36
MODIS-Terra,2017,1,0.936698105263,1.33804700,38
MODIS-Terra,2017,2,0.607423238095,0.79469100,21
MODIS-Terra,2017,3,0.712840333333,1.70843100,18
MODIS-Terra,2017,4,1.042462521739,1.91767300,46
MODIS-Terra,2018,1,0.944991891304,1.31775000,46
MODIS-Terra,2018,2,0.549228545454,0.80872600,22
MODIS-Terra,2018,3,0.740268200000,1.59807900,10
MODIS-Terra,2018,4,1.029754666666,1.68085600,24
MODIS-Terra,2019,1,1.121668119047,2.12277700,42
MODIS-Terra,2019,2,0.690390760000,1.07598200,25
MODIS-Terra,2019,3,0.723995000000,1.02286200,19
MODIS-Terra,2019,4,0.991912055555,2.52354900,36
MODIS-Terra,2020,1,0.852154651162,1.88337900,43
MODIS-Terra,2020,2,0.639767166666,1.02315600,24
MODIS-Terra,2020,3,0.629866235294,0.88673600,17
MODIS-Terra,2020,4,0.854786049180,1.35180400,61
MODIS-Terra,2021,1,0.873511923076,1.47021800,52
MODIS-Terra,2021,2,0.699086818181,1.08741300,33
MODIS-Terra,2021,3,0.627913785714,1.08152500,14
MODIS-Terra,2021,4,0.897926139534,1.50813500,43
MODIS-Terra,2022,1,0.754175405405,1.84898400,37
MODIS-Terra,2022,2,0.655949848484,1.47635700,33
MODIS-Terra,2022,3,0.530127100000,0.75709100,20
MODIS-Terra,2022,4,0.864753700000,1.50110800,30
MODIS-Terra,2023,1,0.814011103448,1.68286800,29
MODIS-Terra,2023,2,0.567354031250,1.24027200,32
MODIS-Terra,2023,3,0.601626454545,1.09933700,11
MODIS-Terra,2023,4,0.816560419354,1.28268100,31
MODIS-Terra,2024,1,0.686467270270,1.21166000,37
MODIS-Terra,2024,2,0.625464310344,1.22575200,29
MODIS-Terra,2024,3,0.438370454545,0.80918100,11
VIIRS-SNPP,2012,1,1.190118866666,2.25098800,30
VIIRS-SNPP,2012,2,0.996326500000,1.27491100,14
VIIRS-SNPP,2012,3,0.743351428571,0.83249400,7
VIIRS-SNPP,2012,4,0.936195500000,1.76158500,34
VIIRS-SNPP,2013,1,0.953743200000,2.28210300,40
VIIRS-SNPP,2013,2,0.647058392857,1.20446400,28
VIIRS-SNPP,2013,3,0.630754636363,1.33084600,11
VIIRS-SNPP,2013,4,1.071009893617,4.93069200,47
VIIRS-SNPP,2014,1,0.822659622641,1.24458800,53
VIIRS-SNPP,2014,2,0.714224250000,2.19200500,32
VIIRS-SNPP,2014,3,0.923955000000,2.05074300,15
VIIRS-SNPP,2014,4,0.996707829268,2.24094500,41
VIIRS-SNPP,2015,1,0.942387966101,1.77641000,59
VIIRS-SNPP,2015,2,0.846354952380,2.18808000,21
VIIRS-SNPP,2015,3,0.857436285714,1.74176600,7
VIIRS-SNPP,2015,4,0.951779117647,1.35934600,34
VIIRS-SNPP,2016,1,0.806311303571,2.15940100,56
VIIRS-SNPP,2016,2,0.565421689655,0.91841900,29
VIIRS-SNPP,2016,3,0.807131833333,1.09095500,12
VIIRS-SNPP,2016,4,1.039502690476,1.58635400,42
VIIRS-SNPP,2017,1,0.980864585365,1.64363700,41
VIIRS-SNPP,2017,2,0.644024333333,1.18695300,30
VIIRS-SNPP,2017,3,0.712141882352,1.47178600,17
VIIRS-SNPP,2017,4,1.036951127659,1.62118000,47
VIIRS-SNPP,2018,1,1.057946596153,3.02710000,52
VIIRS-SNPP,2018,2,0.611076360000,1.11904200,25
VIIRS-SNPP,2018,3,0.614486142857,0.97532400,7
VIIRS-SNPP,2018,4,1.165158434782,1.80861100,23
VIIRS-SNPP,2019,1,1.287205160000,4.26104200,50
VIIRS-SNPP,2019,2,0.728742806451,1.43227000,31
VIIRS-SNPP,2019,3,0.623195444444,0.80815900,18
VIIRS-SNPP,2019,4,1.047492586206,5.87925500,29
VIIRS-SNPP,2020,1,0.958859235294,4.30994100,51
VIIRS-SNPP,2020,2,0.658108419354,1.34959300,31
VIIRS-SNPP,2020,3,0.629656944444,0.96286300,18
VIIRS-SNPP,2020,4,0.984240854545,1.72905900,55
VIIRS-SNPP,2021,1,0.887684596774,1.62175300,62
VIIRS-SNPP,2021,2,0.720730085714,1.54046300,35
VIIRS-SNPP,2021,3,0.586552615384,0.87934700,13
VIIRS-SNPP,2021,4,0.897200025641,1.44135900,39
VIIRS-SNPP,2022,1,0.780920000000,2.07433200,51
VIIRS-SNPP,2022,2,0.639775200000,1.16692700,20
VIIRS-SNPP,2022,3,0.514944571428,0.64414900,7
VIIRS-SNPP,2022,4,0.906828447368,1.59367300,38
VIIRS-SNPP,2023,1,0.867076236842,1.41759000,38
VIIRS-SNPP,2023,2,0.674455000000,1.32848600,33
VIIRS-SNPP,2023,3,0.663234888888,0.95140800,18
VIIRS-SNPP,2023,4,0.992969000000,1.00764400,1
VIIRS-NOAA20,2018,3,0.612231000000,0.63889400,2
VIIRS-NOAA20,2018,4,1.223171230769,2.06910500,26
VIIRS-NOAA20,2019,1,1.039422934782,1.70919200,46
VIIRS-NOAA20,2019,2,0.710793357142,1.16951700,28
VIIRS-NOAA20,2019,3,0.661635040000,0.88499200,25
VIIRS-NOAA20,2019,4,1.031351029411,2.22117100,34
VIIRS-NOAA20,2020,1,0.838281087719,1.51782600,57
VIIRS-NOAA20,2020,2,0.642491230769,0.94676400,26
VIIRS-NOAA20,2020,3,0.607077761904,1.10039400,21
VIIRS-NOAA20,2020,4,1.005354461538,2.57198900,65
VIIRS-NOAA20,2021,1,0.926811045454,3.28913000,66
VIIRS-NOAA20,2021,2,0.672931029411,1.03984000,34
VIIRS-NOAA20,2021,3,0.611625230769,0.97762800,13
VIIRS-NOAA20,2021,4,0.955426700000,1.71063300,50
VIIRS-NOAA20,2022,1,0.767272596491,2.74257700,57
VIIRS-NOAA20,2022,2,0.724464000000,1.51190000,29
VIIRS-NOAA20,2022,3,0.604772714285,0.73869700,7
VIIRS-NOAA20,2022,4,0.962987615384,1.54266700,39
VIIRS-NOAA20,2023,1,0.887148400000,1.35896300,45
VIIRS-NOAA20,2023,2,0.712990000000,1.36401700,41
VIIRS-NOAA20,2023,3,0.679512684210,0.95114800,19
VIIRS-NOAA20,2023,4,0.977663216216,1.46379000,37
VIIRS-NOAA20,2024,1,0.775902527272,1.25459600,55
VIIRS-NOAA20,2024,2,0.678735861111,1.25967500,36
VIIRS-NOAA20,2024,3,0.535478933333,0.82522900,15
SeaWiFS,1997,4,0.842761187500,1.10051400,16
SeaWiFS,1998,1,0.902438928571,1.76316100,28
SeaWiFS,1998,2,0.674316705882,1.67723800,34
SeaWiFS,1998,3,0.643031363636,1.04596000,11
SeaWiFS,1998,4,1.022904135135,1.71552100,37
SeaWiFS,1999,1,0.926189566666,1.56545900,30
SeaWiFS,1999,2,0.600604061224,1.63011100,49
SeaWiFS,1999,3,0.750718636363,1.19506900,11
SeaWiFS,1999,4,1.038349301886,1.99934500,53
SeaWiFS,2000,1,1.012552648148,2.59740000,54
SeaWiFS,2000,2,0.765917696969,1.83090400,33
SeaWiFS,2000,3,1.021290000000,1.56422700,11
SeaWiFS,2000,4,1.374260714285,3.08113700,35
SeaWiFS,2001,1,1.055430875000,3.46517200,56
SeaWiFS,2001,2,0.494153155555,1.03026800,45
SeaWiFS,2001,3,0.751737208333,1.43583300,24
SeaWiFS,2001,4,1.514049333333,5.65024100,48
SeaWiFS,2002,1,1.327580275000,3.24297600,40
SeaWiFS,2002,2,0.953312435897,2.86668600,39
SeaWiFS,2002,3,0.751972391304,1.34062800,23
SeaWiFS,2002,4,1.349863462962,3.10076700,54
SeaWiFS,2003,1,1.083159581395,2.15986200,43
SeaWiFS,2003,2,0.893210666666,1.31708500,24
SeaWiFS,2003,3,0.897056307692,2.09480600,13
SeaWiFS,2003,4,1.860425476190,5.46704100,42
SeaWiFS,2004,1,1.330470975000,4.07678400,40
SeaWiFS,2004,2,0.663105034482,0.95144100,29
SeaWiFS,2004,3,0.994412058823,1.69677100,17
SeaWiFS,2004,4,1.802789781250,4.78223300,32
SeaWiFS,2005,1,1.197172740740,2.03946000,27
SeaWiFS,2005,2,0.966561851851,2.06808500,27
SeaWiFS,2005,3,0.972306400000,1.81294000,15
SeaWiFS,2005,4,1.394207375000,2.33849300,32
SeaWiFS,2006,1,1.302353972222,2.63553500,36
SeaWiFS,2006,2,0.671998129032,1.20436200,31
SeaWiFS,2006,3,1.310740666666,1.62506400,6
SeaWiFS,2006,4,1.372156317073,2.78394700,41
SeaWiFS,2007,1,1.290081066666,4.58436100,30
SeaWiFS,2007,2,0.881317285714,1.27648200,7
SeaWiFS,2007,3,1.348276625000,2.24914200,8
SeaWiFS,2007,4,1.571597117647,4.37539300,34
SeaWiFS,2008,1,1.142665750000,1.37296400,4
SeaWiFS,2008,4,1.509091200000,1.78761900,5
SeaWiFS,2009,1,1.747069250000,16.69667800,16
SeaWiFS,2009,2,0.787166250000,0.88585500,4
